local_index,ecephys_structure_acronym,ecephys_structure_id
0.0,SCiw,17.0
1.0,SCiw,17.0
2.0,SCiw,17.0
3.0,SCiw,17.0
4.0,SCiw,17.0
5.0,SCiw,17.0
6.0,SCiw,17.0
7.0,SCiw,17.0
8.0,SCiw,17.0
9.0,SCiw,17.0
10.0,SCiw,17.0
11.0,SCiw,17.0
12.0,SCiw,17.0
13.0,SCiw,17.0
14.0,SCiw,17.0
15.0,SCiw,17.0
16.0,SCiw,17.0
17.0,SCiw,17.0
18.0,SCiw,17.0
19.0,SCiw,17.0
20.0,SCiw,17.0
21.0,SCiw,17.0
22.0,SCiw,17.0
23.0,SCiw,17.0
24.0,SCiw,17.0
25.0,SCiw,17.0
26.0,SCiw,17.0
27.0,SCiw,17.0
28.0,SCiw,17.0
29.0,SCiw,17.0
30.0,SCiw,17.0
31.0,SCiw,17.0
32.0,SCiw,17.0
33.0,SCiw,17.0
34.0,SCiw,17.0
35.0,SCiw,17.0
36.0,SCiw,17.0
37.0,SCiw,17.0
38.0,SCiw,17.0
39.0,SCig,10.0
40.0,SCig,10.0
41.0,SCig,10.0
42.0,SCig,10.0
43.0,SCig,10.0
44.0,SCig,10.0
45.0,SCig,10.0
46.0,SCig,10.0
47.0,SCig,10.0
48.0,SCig,10.0
49.0,SCig,10.0
50.0,SCig,10.0
51.0,SCig,10.0
52.0,SCig,10.0
53.0,SCig,10.0
54.0,SCig,10.0
55.0,SCig,10.0
56.0,SCig,10.0
57.0,SCig,10.0
58.0,SCig,10.0
59.0,SCig,10.0
60.0,SCig,10.0
61.0,SCig,10.0
62.0,SCig,10.0
63.0,SCig,10.0
64.0,SCig,10.0
65.0,SCig,10.0
66.0,SCig,10.0
67.0,SCig,10.0
68.0,SCig,10.0
69.0,SCig,10.0
70.0,SCig,10.0
71.0,SCig,10.0
72.0,SCig,10.0
73.0,SCig,10.0
74.0,SCig,10.0
75.0,SCig,10.0
76.0,SCig,10.0
77.0,SCig,10.0
78.0,SCig,10.0
79.0,SCig,10.0
80.0,SCig,10.0
81.0,SCig,10.0
82.0,SCig,10.0
83.0,SCig,10.0
84.0,SCig,10.0
85.0,SCig,10.0
86.0,SCig,10.0
87.0,SCig,10.0
88.0,SCig,10.0
89.0,SCig,10.0
90.0,SCig,10.0
91.0,SCig,10.0
92.0,SCig,10.0
93.0,SCig,10.0
94.0,SCig,10.0
95.0,SCop,851.0
96.0,SCop,851.0
97.0,SCop,851.0
98.0,SCop,851.0
99.0,SCop,851.0
100.0,SCop,851.0
101.0,SCop,851.0
102.0,SCop,851.0
103.0,SCop,851.0
104.0,SCop,851.0
105.0,SCop,851.0
106.0,SCop,851.0
107.0,SCsg,842.0
108.0,SCsg,842.0
109.0,SCsg,842.0
110.0,SCsg,842.0
111.0,SCsg,842.0
112.0,SCsg,842.0
113.0,SCsg,842.0
114.0,SCsg,842.0
115.0,SCsg,842.0
116.0,SCsg,842.0
117.0,SCsg,842.0
118.0,SCsg,842.0
119.0,SCsg,842.0
120.0,SCsg,842.0
121.0,SCsg,842.0
122.0,SCsg,842.0
123.0,SCsg,842.0
124.0,SCsg,842.0
125.0,SCsg,842.0
126.0,SCsg,842.0
127.0,SCsg,842.0
128.0,SCzo,834.0
129.0,SCzo,834.0
130.0,SCzo,834.0
131.0,SCzo,834.0
132.0,SCzo,834.0
133.0,SCzo,834.0
134.0,SCzo,834.0
135.0,SCzo,834.0
136.0,SCzo,834.0
137.0,SCzo,834.0
138.0,SCzo,834.0
139.0,SCzo,834.0
140.0,grey,8.0
141.0,grey,8.0
142.0,grey,8.0
143.0,grey,8.0
144.0,grey,8.0
145.0,grey,8.0
146.0,grey,8.0
147.0,grey,8.0
148.0,grey,8.0
149.0,grey,8.0
150.0,grey,8.0
151.0,grey,8.0
152.0,grey,8.0
153.0,grey,8.0
154.0,grey,8.0
155.0,grey,8.0
156.0,grey,8.0
157.0,grey,8.0
158.0,grey,8.0
159.0,grey,8.0
160.0,grey,8.0
161.0,grey,8.0
162.0,grey,8.0
163.0,grey,8.0
164.0,grey,8.0
165.0,grey,8.0
166.0,grey,8.0
167.0,grey,8.0
168.0,grey,8.0
169.0,grey,8.0
170.0,grey,8.0
171.0,grey,8.0
172.0,grey,8.0
173.0,grey,8.0
174.0,grey,8.0
175.0,grey,8.0
176.0,grey,8.0
177.0,grey,8.0
178.0,grey,8.0
179.0,grey,8.0
180.0,VISp,385.0
181.0,VISp,385.0
182.0,VISp,385.0
183.0,VISp,385.0
184.0,VISp,385.0
185.0,VISp,385.0
186.0,VISp,385.0
187.0,VISp,385.0
188.0,VISp,385.0
189.0,VISp,385.0
190.0,VISp,385.0
191.0,VISp,385.0
192.0,VISp,385.0
193.0,VISp,385.0
194.0,VISp,385.0
195.0,VISp,385.0
196.0,VISp,385.0
197.0,VISp,385.0
198.0,VISp,385.0
199.0,VISp,385.0
200.0,VISp,385.0
201.0,VISp,385.0
202.0,VISp,385.0
203.0,VISp,385.0
204.0,VISp,385.0
205.0,VISp,385.0
206.0,VISp,385.0
207.0,VISp,385.0
208.0,VISp,385.0
209.0,VISp,385.0
210.0,VISp,385.0
211.0,VISp,385.0
212.0,VISp,385.0
213.0,VISp,385.0
214.0,VISp,385.0
215.0,VISp,385.0
216.0,VISp,385.0
217.0,VISp,385.0
218.0,VISp,385.0
219.0,VISp,385.0
220.0,VISp,385.0
221.0,VISp,385.0
222.0,VISp,385.0
223.0,VISp,385.0
224.0,VISp,385.0
225.0,VISp,385.0
226.0,VISp,385.0
227.0,VISp,385.0
228.0,VISp,385.0
229.0,VISp,385.0
230.0,VISp,385.0
231.0,VISp,385.0
232.0,VISp,385.0
233.0,VISp,385.0
234.0,VISp,385.0
235.0,VISp,385.0
236.0,VISp,385.0
237.0,VISp,385.0
238.0,VISp,385.0
239.0,VISp,385.0
240.0,VISp,385.0
241.0,VISp,385.0
242.0,VISp,385.0
243.0,VISp,385.0
244.0,VISp,385.0
245.0,VISp,385.0
246.0,VISp,385.0
247.0,VISp,385.0
248.0,VISp,385.0
249.0,VISp,385.0
250.0,VISp,385.0
251.0,VISp,385.0
252.0,VISp,385.0
253.0,VISp,385.0
254.0,VISp,385.0
255.0,VISp,385.0
256.0,VISp,385.0
257.0,VISp,385.0
258.0,VISp,385.0
259.0,VISp,385.0
260.0,VISp,385.0
261.0,VISp,385.0
262.0,VISp,385.0
263.0,VISp,385.0
264.0,VISp,385.0
265.0,VISp,385.0
266.0,VISp,385.0
267.0,VISp,385.0
268.0,VISp,385.0
269.0,VISp,385.0
270.0,VISp,385.0
271.0,VISp,385.0
272.0,VISp,385.0
273.0,VISp,385.0
274.0,VISp,385.0
275.0,VISp,385.0
276.0,VISp,385.0
277.0,VISp,385.0
278.0,VISp,385.0
279.0,VISp,385.0
280.0,VISp,385.0
281.0,VISp,385.0
282.0,VISp,385.0
283.0,VISp,385.0
284.0,VISp,385.0
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
