behavior_session_id,equipment_name,full_genotype,mouse_id,reporter_line,driver_line,sex,age_in_days,session_type,cre_line,indicator,session_number,prior_exposures_to_session_type,prior_exposures_to_image_set,prior_exposures_to_omissions,ophys_session_id,imaging_plane_group_count,ophys_experiment_id,ophys_container_id,date_of_acquisition,project_code,file_id,isilon_filepath
742008131,BEH.F-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,84.0,TRAINING_0_gratings_autorewards_15min,Slc17a7-IRES2-Cre,GCaMP6f,,0,,0,,,,,2018-08-24 14:51:25.667,VisualBehavior,1085755199.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_742008131/behavior_session_742008131.nwb
742797917,BEH.F-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,87.0,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,0,,0,,,,,2018-08-27 14:17:50.656,VisualBehavior,1085755237.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_742797917/behavior_session_742797917.nwb
743041166,BEH.F-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,88.0,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,1,,0,,,,,2018-08-28 13:26:23.768,VisualBehavior,1085755217.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_743041166/behavior_session_743041166.nwb
743660302,BEH.F-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,89.0,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,2,,0,,,,,2018-08-29 13:20:08.261,VisualBehavior,1085755224.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_743660302/behavior_session_743660302.nwb
744374168,BEH.F-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,90.0,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,3,,0,,,,,2018-08-30 13:00:52.782,VisualBehavior,1085755551.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_744374168/behavior_session_744374168.nwb
745054849,BEH.F-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,91.0,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,4,,0,,,,,2018-08-31 13:25:00.016,VisualBehavior,1085755569.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_745054849/behavior_session_745054849.nwb
745355000,BEH.F-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,95.0,TRAINING_1_gratings,Slc17a7-IRES2-Cre,GCaMP6f,,5,,0,,,,,2018-09-04 13:30:03.866,VisualBehavior,1085755650.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_745355000/behavior_session_745355000.nwb
745636848,BEH.F-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,96.0,TRAINING_2_gratings_flashed,Slc17a7-IRES2-Cre,GCaMP6f,,0,,0,,,,,2018-09-05 13:09:12.106,VisualBehavior,1085755721.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_745636848/behavior_session_745636848.nwb
746222622,BEH.F-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,97.0,TRAINING_2_gratings_flashed,Slc17a7-IRES2-Cre,GCaMP6f,,1,,0,,,,,2018-09-06 13:43:27.421,VisualBehavior,1085755819.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_746222622/behavior_session_746222622.nwb
746928360,BEH.F-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,98.0,TRAINING_3_images_A_10uL_reward,Slc17a7-IRES2-Cre,GCaMP6f,,0,0.0,0,,,,,2018-09-07 13:25:12.176,VisualBehavior,1085755823.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_746928360/behavior_session_746928360.nwb
